Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.realm.ldap.AbstractLdapRealm,4,8,3,10,7,8,7,15,10,94727,0.6666666666666666,0.6666666666666666,7,,,61183,184,60999,29272,0,5,24,7,16,40,50,1398657613016,60,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,3,111111111100000,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.AbstractLdapRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.ldap.DefaultLdapContextFactory,12,24,21,13,12,13,12,36,33,52073,0.9166666666666666,0.9166666666666666,11,,,61964,893,61071,19656,0,6,43,11,38,40,50,1398657728391,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111111111111000,0.04878048780487805,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.DefaultLdapContextFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
org.jsecurity.realm.ldap.LdapUtils,3,6,4,2,0,2,0,6,4,47879,0.6666666666666666,0.6666666666666666,3,,,61075,73,61002,8790,0,2,9,3,5,40,50,1398657844357,60,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,3,110011,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.LdapUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.text.PropertiesRealm,30,60,25,21,7,16,4,67,29,2288,0.43283582089552236,0.43283582089552236,5,,,335812,271640,64172,62511,0,10,261,5,9,40,50,1398657964523,60,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,68,1010110011000101000101010000001011100011101100001101011101101000000,0.5390625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.text.PropertiesRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236
org.jsecurity.realm.text.TextConfigurationRealm,17,34,27,12,8,12,8,42,35,84586,0.8333333333333334,0.8333333333333334,6,,,61384,386,60998,32460,0,4,19,6,21,40,50,1398658446375,60,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,3,111111111111111111111011111000001111101111,0.9883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.text.TextConfigurationRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
org.jsecurity.session.ProxiedSession,1,2,1,13,12,1,0,14,1,24170,0.07142857142857142,0.07142857142857142,1,,,61058,54,61004,44561,0,2,4,1,1,40,50,1398658582366,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000001,0.034482758620689655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.ProxiedSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
org.jsecurity.session.mgt.ImmutableProxiedSession,0,0,0,7,7,0,0,7,0,24873,0.0,0.0,0,,,61037,33,61004,45751,0,1,2,0,0,40,50,1398658725973,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.mgt.ImmutableProxiedSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.subject.AbstractRememberMeManager,13,26,10,33,26,31,26,52,36,90341,0.6923076923076923,0.6923076923076923,19,,,62079,1068,61011,18395,0,14,197,19,51,40,50,1398658883977,60,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,3,1111111111111111111111111101010000010111011100000001,0.0891089108910891,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.subject.AbstractRememberMeManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
org.jsecurity.subject.SimplePrincipalCollection,41,82,76,19,4,19,4,86,80,62027,0.9302325581395349,0.9302325581395349,26,,,63729,2728,61001,18881,0,11,110,26,71,40,50,1398659008878,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111101111111111011111111101111111111101111111110111111111011111111,0.6276595744680851,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.subject.SimplePrincipalCollection-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
org.jsecurity.util.AntPathMatcher,83,166,125,9,4,9,4,170,129,106286,0.7588235294117647,0.7588235294117647,30,,,65419,4414,61005,19101,1,15,278,30,67,40,50,1398659138397,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111011111111111111111010101010010000010000000000000000011101111111111111111110111111000001111111111011111010111111111111111111011111111110111111111111111,0.5659824046920822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.AntPathMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647
org.jsecurity.util.ClassUtils,15,30,19,10,6,10,6,36,25,25285,0.6944444444444444,0.6944444444444444,9,,,61674,639,61035,50475,0,6,50,9,15,40,50,1398659371386,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111101101110101101011001100110,0.028037383177570093,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.ClassUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
org.jsecurity.util.CollectionUtils,4,8,6,5,3,5,3,11,9,202064,0.8181818181818182,0.8181818181818182,6,,,61165,157,61008,39686,0,3,13,6,9,40,50,1398659487020,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111101110,0.22972972972972974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.CollectionUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
org.jsecurity.util.JavaEnvironment,6,12,2,5,3,4,2,15,4,210226,0.26666666666666666,0.26666666666666666,3,,,61100,98,61002,49655,0,1,5,3,3,40,50,1398659603456,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,011000000000101,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.JavaEnvironment-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
org.jsecurity.util.JdbcUtils,9,18,3,3,0,3,0,18,3,182759,0.16666666666666666,0.16666666666666666,3,,,61096,96,61000,47436,0,2,9,3,3,40,50,1398659716926,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100000100000100000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.JdbcUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
org.jsecurity.util.PermissionUtils,3,6,5,4,2,4,2,8,7,81504,0.875,0.875,3,,,61084,79,61005,38806,0,2,7,3,4,40,50,1398659836845,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111101,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.PermissionUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
org.jsecurity.util.StringUtils,38,76,74,14,6,14,6,82,80,133742,0.975609756097561,0.975609756097561,26,,,62480,1481,60999,24742,0,10,141,26,26,40,50,1398659949825,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111111111111111111011111111111011111111111111111111111111111111,0.2868632707774799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.StringUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
org.jsecurity.web.RedirectView,12,24,0,14,10,5,5,34,5,130769,0.14705882352941177,0.14705882352941177,3,,,61106,103,61003,34760,0,1,5,3,3,40,50,1398660090417,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0110010101000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.RedirectView-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
org.jsecurity.web.SavedRequest,1,2,0,5,4,0,0,6,0,0,0.0,0.0,0,,,61044,46,60998,724,0,9,0,0,0,40,50,1398660205270,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.SavedRequest-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.web.WebRememberMeManager,5,10,2,15,13,14,13,23,15,100798,0.6521739130434783,0.6521739130434783,11,,,61271,266,61005,28619,0,5,24,11,25,40,50,1398660319779,60,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,3,11111111111111100000000,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.WebRememberMeManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
org.jsecurity.web.attr.AbstractWebAttribute,17,34,0,20,15,9,9,49,9,73331,0.1836734693877551,0.1836734693877551,3,,,61122,121,61001,18122,0,1,6,3,4,40,50,1398660440414,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111000011110100000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.AbstractWebAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551
org.jsecurity.web.attr.CookieAttribute,12,24,0,16,12,8,8,36,8,87749,0.2222222222222222,0.2222222222222222,5,,,61110,107,61003,14120,0,1,8,5,6,40,50,1398660565369,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,010111100111000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.CookieAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
org.jsecurity.web.attr.RequestParamAttribute,1,2,0,5,4,2,2,6,2,110825,0.3333333333333333,0.3333333333333333,2,,,61064,60,61004,36667,0,1,3,2,2,40,50,1398660690518,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.RequestParamAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
org.jsecurity.web.servlet.ServletContextSupport,3,6,0,9,7,1,1,13,1,180949,0.07692307692307693,0.07692307692307693,1,,,61050,48,61002,52195,0,1,1,1,1,40,50,1398660875561,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0001000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.servlet.ServletContextSupport-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
org.jsecurity.web.session.WebSession,6,12,0,15,12,0,0,24,0,0,0.0,0.0,0,,,61025,26,60999,803,1,1,0,0,0,40,50,1398660998919,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.session.WebSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
