Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.realm.jndi.JndiRealmFactory,5,10,7,5,3,5,3,13,10,48782,0.7692307692307693,0.7692307692307693,4,,,61147,141,61006,22437,0,5,17,4,11,40,50,1398689206410,60,0,0,0,0,14,0,0,0,0,20,0,0,0,0,0,0,0,3,1111111110100,0.017857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.jndi.JndiRealmFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
org.jsecurity.realm.ldap.AbstractLdapRealm,4,8,3,10,7,8,7,15,10,112017,0.6666666666666666,0.6666666666666666,7,,,61237,232,61005,32015,0,4,26,7,18,40,50,1398689321458,60,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,3,111111111100000,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.AbstractLdapRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.ldap.DefaultLdapContextFactory,12,24,21,13,12,13,12,36,33,52627,0.9166666666666666,0.9166666666666666,10,,,61740,737,61003,18003,0,7,40,10,34,40,50,1398689438832,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111111111111000,0.04878048780487805,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.DefaultLdapContextFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
org.jsecurity.realm.ldap.LdapUtils,3,6,4,2,0,2,0,6,4,18413,0.6666666666666666,0.6666666666666666,3,,,61149,142,61007,4308,1,2,9,3,5,40,50,1398689553943,60,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,110011,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.LdapUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.text.PropertiesRealm,30,60,24,21,7,18,7,67,31,3130,0.4626865671641791,0.4626865671641791,6,,,662629,597117,65512,62910,0,8,195,6,15,40,50,1398689684837,60,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,133,1111111011000101000101000000001011100011101100001101011101101000000,0.5625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.text.PropertiesRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791
org.jsecurity.realm.text.TextConfigurationRealm,17,34,27,12,8,12,8,42,35,93756,0.8333333333333334,0.8333333333333334,7,,,61370,361,61009,29200,0,4,24,7,25,40,50,1398690705371,60,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,3,111111111111111111111011111000001111101111,0.9883720930232558,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.text.TextConfigurationRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
org.jsecurity.session.ProxiedSession,1,2,1,13,12,1,0,14,1,23276,0.07142857142857142,0.07142857142857142,1,,,61058,57,61001,44462,0,2,4,1,1,40,50,1398690854407,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000001,0.034482758620689655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.ProxiedSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
org.jsecurity.session.mgt.ImmutableProxiedSession,0,0,0,7,7,0,0,7,0,24223,0.0,0.0,0,,,61035,34,61001,45825,1,1,2,0,0,40,50,1398690999041,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.mgt.ImmutableProxiedSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.subject.AbstractRememberMeManager,13,26,13,33,26,31,26,52,39,95753,0.75,0.75,21,,,62837,1835,61002,19186,0,14,225,21,63,40,50,1398691158854,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,1111111111111111111111111111010000011111011100000011,0.10891089108910891,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.subject.AbstractRememberMeManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
org.jsecurity.subject.SimplePrincipalCollection,41,82,76,19,4,19,4,86,80,72395,0.9302325581395349,0.9302325581395349,24,,,63066,2058,61008,25602,0,8,97,24,75,40,50,1398691284227,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111101111111111011111111101111111111101111111110111111111011111111,0.7553191489361702,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.subject.SimplePrincipalCollection-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
org.jsecurity.util.AntPathMatcher,83,166,126,9,4,9,4,170,130,110442,0.7647058823529411,0.7647058823529411,32,,,65251,4243,61008,18726,0,13,250,32,71,40,50,1398691427820,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111111111111111111010101010010000010000000000000000011101111111111111111111111111111111101111110000011010111110111111110111011111111111111111111111111,0.6422287390029325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.AntPathMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
org.jsecurity.util.ClassUtils,15,30,19,10,6,10,6,36,25,20592,0.6944444444444444,0.6944444444444444,8,,,63746,2741,61005,51865,1,5,49,8,22,40,50,1398691660979,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111101101110101101011001100110,0.04672897196261682,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.ClassUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
org.jsecurity.util.CollectionUtils,4,8,6,5,3,5,3,11,9,214811,0.8181818181818182,0.8181818181818182,6,,,61215,210,61005,40894,0,2,12,6,9,40,50,1398691781535,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111101110,0.22972972972972974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.CollectionUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
org.jsecurity.util.JavaEnvironment,6,12,2,5,3,4,2,15,4,213183,0.26666666666666666,0.26666666666666666,3,,,61099,98,61001,49387,0,1,5,3,3,40,50,1398691899012,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,011000000000101,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.JavaEnvironment-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
org.jsecurity.util.JdbcUtils,9,18,3,3,0,3,0,18,3,281011,0.16666666666666666,0.16666666666666666,3,,,61118,115,61003,49026,0,1,9,3,3,40,50,1398692012538,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100000100000100000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.JdbcUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
org.jsecurity.util.PermissionUtils,3,6,5,4,2,4,2,8,7,91464,0.875,0.875,3,,,61111,103,61008,39019,0,1,7,3,4,40,50,1398692131771,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111101,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.PermissionUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
org.jsecurity.util.StringUtils,38,76,74,14,6,14,6,82,80,116563,0.975609756097561,0.975609756097561,25,,,63525,2504,61021,20447,0,11,180,25,25,40,50,1398692246348,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111111111111111111011111111111011111111111111111111111111111111,0.26541554959785524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.StringUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
org.jsecurity.util.ThreadContext,13,26,17,19,11,16,8,37,25,2323,0.6756756756756757,0.6756756756756757,10,,,235751,173293,62458,61055,0,8,233,10,45,40,50,1398692388052,60,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,47,1111101111110111010101010111011010001,0.005917159763313609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.ThreadContext-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
org.jsecurity.web.RedirectView,12,24,0,14,10,5,5,34,5,129678,0.14705882352941177,0.14705882352941177,3,,,61119,107,61012,33764,0,1,5,3,3,40,50,1398692711798,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0110010101000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.RedirectView-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
org.jsecurity.web.SavedRequest,1,2,0,5,4,0,0,6,0,0,0.0,0.0,0,,,61024,25,60999,409,0,3,0,0,0,40,50,1398692826462,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.SavedRequest-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.web.WebRememberMeManager,5,10,2,15,13,14,13,23,15,107200,0.6521739130434783,0.6521739130434783,12,,,61325,324,61001,27986,0,4,26,12,29,40,50,1398692940479,60,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,3,11111111111111100000000,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.WebRememberMeManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
org.jsecurity.web.attr.AbstractWebAttribute,17,34,0,20,15,9,9,49,9,77221,0.1836734693877551,0.1836734693877551,3,,,61153,144,61009,17804,1,1,6,3,4,40,50,1398693060904,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111000011110100000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.AbstractWebAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551
org.jsecurity.web.attr.CookieAttribute,12,24,0,16,12,8,8,36,8,74779,0.2222222222222222,0.2222222222222222,5,,,61205,190,61015,14817,1,1,8,5,6,40,50,1398693186621,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,010111100111000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.CookieAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
org.jsecurity.web.attr.RequestParamAttribute,1,2,0,5,4,2,2,6,2,108071,0.3333333333333333,0.3333333333333333,2,,,61063,57,61006,35889,1,1,3,2,2,40,50,1398693313066,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.RequestParamAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
org.jsecurity.web.servlet.ServletContextSupport,3,6,0,9,7,1,1,13,1,171330,0.07692307692307693,0.07692307692307693,1,,,61048,48,61000,52073,0,1,1,1,1,40,50,1398693498868,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0001000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.servlet.ServletContextSupport-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
org.jsecurity.web.session.WebSession,6,12,0,15,12,0,0,24,0,0,0.0,0.0,0,,,61041,38,61003,655,0,5,0,0,0,40,50,1398693621551,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.session.WebSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
