Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.realm.jndi.JndiRealmFactory,5,10,7,5,3,5,3,13,10,41348,0.7692307692307693,0.7692307692307693,4,,,61162,162,61000,18475,0,5,18,4,12,40,50,1398754212889,60,0,0,0,0,11,0,0,0,0,31,0,0,0,0,0,0,0,3,1111111110100,0.017857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.jndi.JndiRealmFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
org.jsecurity.realm.ldap.AbstractLdapRealm,4,8,3,10,7,8,7,15,10,106156,0.6666666666666666,0.6666666666666666,7,,,61196,196,61000,32666,1,5,26,7,16,40,50,1398754329378,60,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,3,111111111100000,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.AbstractLdapRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.ldap.DefaultLdapContextFactory,12,24,21,13,12,13,12,36,33,51077,0.9166666666666666,0.9166666666666666,12,,,61632,630,61002,19540,0,6,36,12,42,40,50,1398754445539,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111111111111000,0.04878048780487805,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.DefaultLdapContextFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
org.jsecurity.realm.ldap.LdapUtils,3,6,4,2,0,2,0,6,4,46401,0.6666666666666666,0.6666666666666666,3,,,64515,209,64306,10615,0,1,10,3,5,40,50,1398754561009,60,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,0,3,110011,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.ldap.LdapUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.text.PropertiesRealm,30,60,26,21,7,17,5,67,31,4699,0.4626865671641791,0.4626865671641791,6,,,369442,306631,62811,59022,0,6,127,6,14,40,50,1398754686019,60,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,73,1110110011000101000101010000001111100011101100001101011101101000000,0.55078125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.text.PropertiesRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791
org.jsecurity.realm.text.TextConfigurationRealm,17,34,27,12,8,12,8,42,35,94693,0.8333333333333334,0.8333333333333334,6,,,61341,337,61004,32399,0,4,23,6,19,40,50,1398755409414,60,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,3,111111111111111111111011111000001111101111,0.9883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.text.TextConfigurationRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
org.jsecurity.session.ProxiedSession,1,2,1,13,12,1,0,14,1,23259,0.07142857142857142,0.07142857142857142,1,,,61057,53,61004,44959,0,2,4,1,1,40,50,1398755545907,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000001,0.034482758620689655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.ProxiedSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
org.jsecurity.session.mgt.ExecutorServiceSessionValidationScheduler,3,6,4,10,8,10,8,14,12,312,0.8571428571428571,0.8571428571428571,8,,,469324,407994,61330,60180,0,10,219,8,19,40,50,1398755685322,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,11111111111010,0.36231884057971014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.mgt.ExecutorServiceSessionValidationScheduler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
org.jsecurity.session.mgt.ImmutableProxiedSession,0,0,0,7,7,0,0,7,0,24319,0.0,0.0,0,,,61036,33,61003,45751,0,1,2,0,0,40,50,1398756279976,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.session.mgt.ImmutableProxiedSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.subject.AbstractRememberMeManager,13,26,10,33,26,31,26,52,36,86636,0.6923076923076923,0.6923076923076923,19,,,62704,1703,61001,18409,0,18,277,19,52,40,50,1398756439547,60,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,3,1111111111111111111111111101010000010111011100000001,0.09900990099009901,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.subject.AbstractRememberMeManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
org.jsecurity.subject.SimplePrincipalCollection,41,82,76,19,4,19,4,86,80,64042,0.9302325581395349,0.9302325581395349,29,,,63261,2256,61005,18783,0,13,153,29,80,40,50,1398756566412,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111101111111111011111111101111111111101111111110111111111011111111,0.7659574468085106,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.subject.SimplePrincipalCollection-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
org.jsecurity.util.AntPathMatcher,83,166,123,9,4,9,4,170,127,111819,0.7470588235294118,0.7470588235294118,28,,,66287,5263,61024,17048,0,18,405,28,63,40,50,1398756707131,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111011111111111111111010101010010000011010101010000000011101111111111111111110111111000001101111110000011010111110111111110111011111111110111111111111111,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.AntPathMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118,0.7470588235294118
org.jsecurity.util.ClassUtils,15,30,19,10,6,10,6,36,25,19575,0.6944444444444444,0.6944444444444444,8,,,61422,376,61046,51198,0,7,30,8,15,40,50,1398756920586,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111101101110101101011001100110,0.028037383177570093,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.ClassUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
org.jsecurity.util.CollectionUtils,4,8,6,5,3,5,3,11,9,205346,0.8181818181818182,0.8181818181818182,6,,,61161,156,61005,39304,0,3,12,6,9,40,50,1398757036540,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111101110,0.22972972972972974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.CollectionUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
org.jsecurity.util.JavaEnvironment,6,12,2,5,3,4,2,15,4,207714,0.26666666666666666,0.26666666666666666,3,,,61097,95,61002,48646,0,1,5,3,3,40,50,1398757154336,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,011000000000101,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.JavaEnvironment-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
org.jsecurity.util.JdbcUtils,9,18,3,3,0,3,0,18,3,162372,0.16666666666666666,0.16666666666666666,3,,,61090,87,61003,46805,0,3,9,3,3,40,50,1398757268327,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100000100000100000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.JdbcUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
org.jsecurity.util.PermissionUtils,3,6,5,4,2,4,2,8,7,119152,0.875,0.875,3,,,61089,100,60989,39179,0,1,7,3,4,40,50,1398757389389,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111101,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.PermissionUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
org.jsecurity.util.StringUtils,38,76,73,14,6,14,6,82,79,115671,0.9634146341463414,0.9634146341463414,27,,,63487,2483,61004,19858,0,12,207,27,27,40,50,1398757502842,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111011111111111111111111111011111111111011111111111111111111111111111111,0.22788203753351208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.util.StringUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975609756097561,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414
org.jsecurity.web.RedirectView,12,24,0,14,10,5,5,34,5,125629,0.14705882352941177,0.14705882352941177,3,,,61112,108,61004,34101,0,1,5,3,3,40,50,1398757646392,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0110010101000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.RedirectView-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
org.jsecurity.web.SavedRequest,1,2,0,5,4,0,0,6,0,0,0.0,0.0,0,,,61033,27,61006,417,0,2,0,0,0,40,50,1398757761838,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.SavedRequest-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.web.WebRememberMeManager,5,10,2,15,13,14,13,23,15,92099,0.6521739130434783,0.6521739130434783,11,,,61294,289,61005,27217,0,6,25,11,25,40,50,1398757876487,60,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,3,11111111111111100000000,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.WebRememberMeManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
org.jsecurity.web.attr.AbstractWebAttribute,17,34,0,20,15,9,9,49,9,72463,0.1836734693877551,0.1836734693877551,3,,,61284,121,61163,17849,1,1,6,3,4,40,50,1398757997950,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111000011110100000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.AbstractWebAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551
org.jsecurity.web.attr.CookieAttribute,12,24,0,16,12,8,8,36,8,70375,0.2222222222222222,0.2222222222222222,5,,,61105,102,61003,16368,0,2,10,5,6,40,50,1398758124488,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,010111100111000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.CookieAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
org.jsecurity.web.attr.RequestParamAttribute,1,2,0,5,4,2,2,6,2,110301,0.3333333333333333,0.3333333333333333,2,,,61062,55,61007,36202,0,1,3,2,2,40,50,1398758251415,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.attr.RequestParamAttribute-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
org.jsecurity.web.servlet.ServletContextSupport,3,6,0,9,7,1,1,13,1,172896,0.07692307692307693,0.07692307692307693,1,,,61054,50,61004,52336,0,1,1,1,1,40,50,1398758437122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0001000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.servlet.ServletContextSupport-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
org.jsecurity.web.session.WebSession,6,12,0,15,12,0,0,24,0,0,0.0,0.0,0,,,61077,72,61005,741,0,9,0,0,0,40,50,1398758558822,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.web.session.WebSession-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
