Nr.   Classes Functions      NCSS  Javadocs Package
521    6   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test14()
522    4   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test15()
523    5   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test16()
524    4   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test17()
525    8   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test18()
526    5   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test19()
527    4   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test20()
528    6   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test21()
529    4   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test22()
530    6   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test23()
531    9   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test24()
532    4   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test25()
533    7   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test26()
534    8   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test27()
535    5   1    0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest.test28()
536    5   2    0 org.jsecurity.session.ProxiedSessionEvoSuiteTest.test0()
537    5   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test0()
538    5   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test1()
539    5   2    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test2()
540    5   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test3()
541    6   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test4()
542    6   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test5()
543    5   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test6()
544    6   1    0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest.test7()
545    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test0()
546    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test1()
547    7   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test2()
548    8   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test3()
549   10   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test4()
550    9   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test5()
551    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test6()
552    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test7()
553    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test8()
554    9   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test9()
555    8   2    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test10()
556    8   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test11()
557    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test12()
558    8   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test13()
559    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test14()
560    4   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test15()
561    7   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test16()
562    8   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test17()
563    7   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test18()
564    8   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test19()
565    9   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test20()
566    9   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test21()
567    4   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test22()
568    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test23()
569    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test24()
570    4   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test25()
571    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test26()
572    7   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test27()
573    8   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test28()
574    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test29()
575    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test30()
576    6   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test31()
577    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test32()
578    6   2    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test33()
579    4   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test34()
580    5   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test35()
581    7   2    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test36()
582    4   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test37()
583    9   1    0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest.test38()
584    4   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test0()
585    4   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test1()
586    7   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test2()
587    7   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test3()
588   10   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test4()
589    7   2    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test5()
590    9   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test6()
591    6   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test7()
592    5   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test8()
593    6   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test9()
594   10   2    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test10()
595    9   2    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test11()
596    5   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test12()
597    7   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test13()
598    8   2    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test14()
599    5   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test15()
600    6   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test16()
601    8   2    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test17()
602    6   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test18()
603    5   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test19()
604    6   1    0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest.test20()
605    8   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test0()
606    4   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test1()
607    6   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test2()
608    4   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test3()
609    5   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test4()
610    9   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test5()
611    5   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test6()
612    6   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test7()
613    9   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test8()
614    4   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test9()
615    4   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test10()
616    5   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test11()
617    6   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test12()
618    7   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test13()
619    6   1    0 org.jsecurity.authz.SimpleRoleEvoSuiteTest.test14()
620    6   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test0()
621    4   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test1()
622    4   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test2()
623    3   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test3()
624    4   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test4()
625    5   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test5()
626    6   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test6()
627    3   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test7()
628    5   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test8()
629    5   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test9()
630    4   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test10()
631    6   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test11()
632    6   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test12()
633    6   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test13()
634    4   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test14()
635    6   1    0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest.test15()
636    5   2    0 org.jsecurity.authz.permission.WildcardPermissionResolverEvoSuiteTest.test0()
637    5   2    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test0()
638    5   2    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test1()
639    5   2    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test2()
640    5   2    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test3()
641    6   1    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test4()
642    6   1    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test5()
643    5   1    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test6()
644    6   1    0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest.test7()
645    4   1    0 org.jsecurity.authz.permission.AllPermissionEvoSuiteTest.test0()
646    5   2    0 org.jsecurity.authz.aop.PermissionAnnotationHandlerEvoSuiteTest.test0()
647    3   1    0 org.jsecurity.authz.aop.PermissionAnnotationHandlerEvoSuiteTest.test1()
648    2   1    0 org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptorEvoSuiteTest.test0()
649    2   1    0 org.jsecurity.authz.aop.AuthorizingAnnotationHandlerEvoSuiteTest.test0()
650    3   1    0 org.jsecurity.authz.aop.AuthenticatedAnnotationHandlerEvoSuiteTest.test0()
651    2   1    0 org.jsecurity.authz.aop.UserAnnotationMethodInterceptorEvoSuiteTest.test0()
652    3   1    0 org.jsecurity.authz.aop.RoleAnnotationHandlerEvoSuiteTest.test0()
653    5   2    0 org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptorEvoSuiteTest.test0()
654    2   1    0 org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptorEvoSuiteTest.test0()
655    2   1    0 org.jsecurity.authz.aop.RoleAnnotationMethodInterceptorEvoSuiteTest.test0()
656    3   1    0 org.jsecurity.authz.aop.UserAnnotationHandlerEvoSuiteTest.test0()
657    3   1    0 org.jsecurity.authz.aop.GuestAnnotationHandlerEvoSuiteTest.test0()
658    2   1    0 org.jsecurity.authz.aop.GuestAnnotationMethodInterceptorEvoSuiteTest.test0()
659    5   2    0 org.jsecurity.aop.AnnotationMethodInterceptorEvoSuiteTest.test0()
660    4   1    0 org.jsecurity.aop.AnnotationHandlerEvoSuiteTest.test0()
661    4   1    0 org.jsecurity.aop.AnnotationHandlerEvoSuiteTest.test1()
662    5   2    0 org.jsecurity.aop.AnnotationHandlerEvoSuiteTest.test2()
663    4   1    0 org.jsecurity.aop.MethodInterceptorSupportEvoSuiteTest.test0()
Average Function NCSS:       5.21
Average Function CCN:        1.21
Average Function JVDC:       0.00
Program NCSS:            4,549.00
